Day          Total    Perdiem  Percentage
Feb-18-2020 2024	136	7%
Feb-17-2020 1888	98	5%
Feb-16-2020 1790	106	6%
Feb-15-2020 1684	142	9%
Feb-14-2020 1542	143	10%
Feb-13-2020 1399	122	10%
Feb-12-2020 1277	146	13%
Feb-11-2020 1131	97	9%
Feb-10-2020 1034	108	12%
Feb-9-2020 926	98	12%
Feb-8-2020 828	94	13%
Feb-7-2020 734	86	13%
Feb-6-2020 648	73	13%
Feb-5-2020 575	73	15%
Feb-4-2020 502	66	15%
Feb-3-2020 436	65	18%
Feb-2-2020 371	58	19%
Feb-1-2020 313	45	17%
Jan-31-2020 268	47	21%
Jan-30-2020 221	44	25%
Jan-29-2020 177	40	29%
Jan-28-2020 137	27	25%
Jan-27-2020 110	26	31%
Jan-26-2020 84	24	40%
Jan-25-2020 60	15	33%
Jan-24-2020 45	19	73%
Jan-23-2020 26	9	53%
